team,season,gw,elo_e
Everton,2020-21,8,0.5354315017690344
Liverpool,2020-21,8,0.5264149479201502
Spurs,2020-21,8,0.5945040015192165
Chelsea,2020-21,8,0.6030041203574917
Southampton,2020-21,9,0.5324884188024361
West Ham,2020-21,9,0.592838099166087
Man City,2020-21,9,0.4773509836010015
Man Utd,2020-21,9,0.5699515345407258
Brighton,2020-21,9,0.4216849613555295
Sheffield Utd,2020-21,9,0.40716190083391296
West Brom,2020-21,9,0.4300484654592742
Crystal Palace,2020-21,9,0.5774958459735319
Burnley,2020-21,9,0.42250415402646824
Newcastle,2020-21,9,0.46268759066804493
Leicester,2020-21,9,0.5012002156621407
Leeds,2020-21,9,0.4884539237215506
Fulham,2020-21,9,0.42671949350610383
Wolves,2020-21,9,0.46751158119756375
Arsenal,2020-21,9,0.5115460762784493
Aston Villa,2020-21,9,0.5783150386444705
Everton,2020-21,9,0.5732805064938962
Liverpool,2020-21,9,0.49879978433785943
Spurs,2020-21,9,0.5226490163989984
Chelsea,2020-21,9,0.537312409331955
Southampton,2020-21,10,0.5291894371779837
West Ham,2020-21,10,0.49323234288870355
Man City,2020-21,10,0.5647305677335965
Man Utd,2020-21,10,0.4708105628220162
Brighton,2020-21,10,0.4094643060527244
Sheffield Utd,2020-21,10,0.4780640754636349
West Brom,2020-21,10,0.5219359245363652
Crystal Palace,2020-21,10,0.5083334655890097
Burnley,2020-21,10,0.4352694322664034
Newcastle,2020-21,10,0.4916665344109903
Leicester,2020-21,10,0.6168378084162351
Leeds,2020-21,10,0.46653051582717714
Fulham,2020-21,10,0.38316219158376486
Wolves,2020-21,10,0.5166153397584967
Arsenal,2020-21,10,0.48338466024150323
Aston Villa,2020-21,10,0.5067676571112963
Everton,2020-21,10,0.5334694841728231
Liverpool,2020-21,10,0.5905356939472757
Spurs,2020-21,10,0.514670461653432
Chelsea,2020-21,10,0.485329538346568
Southampton,2020-21,11,0.5498788113854399
West Ham,2020-21,11,0.49960143518049643
Man City,2020-21,11,0.5874691622252054
Man Utd,2020-21,11,0.5003985648195035
Brighton,2020-21,11,0.4501211886145601
Sheffield Utd,2020-21,11,0.3650676931311092
West Brom,2020-21,11,0.4537666374376672
Crystal Palace,2020-21,11,0.5462333625623328
Burnley,2020-21,11,0.433357577309584
Leicester,2020-21,11,0.6349323068688908
Leeds,2020-21,11,0.45087509040834495
Fulham,2020-21,11,0.41253083777479466
Wolves,2020-21,11,0.4622638781373301
Arsenal,2020-21,11,0.419216144985668
Everton,2020-21,11,0.566642422690416
Liverpool,2020-21,11,0.53773612186267
Spurs,2020-21,11,0.580783855014332
Chelsea,2020-21,11,0.5491249095916555
Southampton,2020-21,12,0.662248963729209
West Ham,2020-21,12,0.5269958619699449
Man City,2020-21,12,0.4945922823530933
Man Utd,2020-21,12,0.5054077176469066
Brighton,2020-21,12,0.43340102907811806
Sheffield Utd,2020-21,12,0.33775103627079106
West Brom,2020-21,12,0.4203306458655103
Newcastle,2020-21,12,0.5796693541344897
Crystal Palace,2020-21,12,0.4171985296122613
Burnley,2020-21,12,0.46818044858765584
Leicester,2020-21,12,0.566598970921882
Leeds,2020-21,12,0.47300413803005564
Fulham,2020-21,12,0.35296589593997546
Wolves,2020-21,12,0.506737178694625
Arsenal,2020-21,12,0.531819551412344
Aston Villa,2020-21,12,0.493262821305375
Everton,2020-21,12,0.43893770174214436
Liverpool,2020-21,12,0.6470341040600245
Spurs,2020-21,12,0.5828014703877388
Chelsea,2020-21,12,0.5610622982578557
Southampton,2020-21,13,0.5948538394045063
West Ham,2020-21,13,0.5336160748686646
Man City,2020-21,13,0.6280138371050856
Man Utd,2020-21,13,0.6731025738662747
Brighton,2020-21,13,0.5221920490948846
Sheffield Utd,2020-21,13,0.3268974261337253
West Brom,2020-21,13,0.3719861628949144
Newcastle,2020-21,13,0.5380918380436839
Crystal Palace,2020-21,13,0.4663839251313355
Burnley,2020-21,13,0.4327977032929506
Leicester,2020-21,13,0.526986366794764
Leeds,2020-21,13,0.4619081619563164
Fulham,2020-21,13,0.4778079509051154
Wolves,2020-21,13,0.4522071951825689
Arsenal,2020-21,13,0.4051461605954936
Aston Villa,2020-21,13,0.5672022967070494
Everton,2020-21,13,0.47301363320523615
Liverpool,2020-21,13,0.5001475791599852
Spurs,2020-21,13,0.4998524208400147
Chelsea,2020-21,13,0.5477928048174311
Southampton,2020-21,14,0.5132607656711407
West Ham,2020-21,14,0.49634586934942404
Man City,2020-21,14,0.48673923432885946
Man Utd,2020-21,14,0.5632197523336673
Brighton,2020-21,14,0.5971431595301707
Sheffield Utd,2020-21,14,0.4028568404698294
West Brom,2020-21,14,0.3936842800402521
Newcastle,2020-21,14,0.5651737048237865
Crystal Palace,2020-21,14,0.4086651276104072
Burnley,2020-21,14,0.4412611215010945
Leicester,2020-21,14,0.4705102240001179
Leeds,2020-21,14,0.4367802476663333
Fulham,2020-21,14,0.4348262951762136
Wolves,2020-21,14,0.5587388784989056
Arsenal,2020-21,14,0.4253268303644721
Aston Villa,2020-21,14,0.6063157199597479
Everton,2020-21,14,0.5746731696355278
Liverpool,2020-21,14,0.5913348723895928
Spurs,2020-21,14,0.5294897759998822
Chelsea,2020-21,14,0.503654130650576
Southampton,2020-21,15,0.5990153009793685
West Ham,2020-21,15,0.5633891947455165
Man City,2020-21,15,0.5546091278816523
Man Utd,2020-21,15,0.5208895875891599
Brighton,2020-21,15,0.43661080525448354
Sheffield Utd,2020-21,15,0.31988120773514706
West Brom,2020-21,15,0.3102684759067749
Newcastle,2020-21,15,0.4453908721183477
Crystal Palace,2020-21,15,0.4533309118014949
Burnley,2020-21,15,0.4946860785780456
Leicester,2020-21,15,0.4791104124108401
Leeds,2020-21,15,0.5053139214219549
Fulham,2020-21,15,0.40098469902063155
Wolves,2020-21,15,0.454811861205586
Arsenal,2020-21,15,0.40140805282571296
Aston Villa,2020-21,15,0.5466690881985052
Everton,2020-21,15,0.680118792264853
Liverpool,2020-21,15,0.6897315240932251
Spurs,2020-21,15,0.545188138794414
Chelsea,2020-21,15,0.5985919471742871
Southampton,2020-21,16,0.5193165198546646
West Ham,2020-21,16,0.4806834801453354
Man Utd,2020-21,16,0.5648993034296971
Brighton,2020-21,16,0.48853976340704114
Sheffield Utd,2020-21,16,0.3916383498544484
West Brom,2020-21,16,0.4151058569433028
Newcastle,2020-21,16,0.38960699873874094
Crystal Palace,2020-21,16,0.4259705753851459
Burnley,2020-21,16,0.6083616501455515
Leicester,2020-21,16,0.5740294246148541
Leeds,2020-21,16,0.5848941430566974
Wolves,2020-21,16,0.43510069657030304
Arsenal,2020-21,16,0.5114602365929589
Aston Villa,2020-21,16,0.515642723434801
Liverpool,2020-21,16,0.6103930012612591
Chelsea,2020-21,16,0.484357276565199
Southampton,2020-21,17,0.4391981951261679
West Ham,2020-21,17,0.45758134631854924
Man City,2020-21,17,0.5339528428620104
Man Utd,2020-21,17,0.5342952002260352
Brighton,2020-21,17,0.4499689288885388
Sheffield Utd,2020-21,17,0.36643263416960614
West Brom,2020-21,17,0.41762693827150366
Newcastle,2020-21,17,0.4422317695615903
Crystal Palace,2020-21,17,0.6335673658303937
Leicester,2020-21,17,0.5577682304384096
Leeds,2020-21,17,0.4607222146147484
Wolves,2020-21,17,0.5500310711114612
Arsenal,2020-21,17,0.5823730617284962
Aston Villa,2020-21,17,0.4657047997739648
Everton,2020-21,17,0.5424186536814508
Liverpool,2020-21,17,0.560801804873832
Spurs,2020-21,17,0.5392777853852518
Chelsea,2020-21,17,0.4660471571379895
Man City,2020-21,18,0.6340386547731313
Man Utd,2020-21,18,0.6199265308896319
Brighton,2020-21,18,0.3659613452268687
Sheffield Utd,2020-21,18,0.35709846756608316
Newcastle,2020-21,18,0.6429015324339169
Crystal Palace,2020-21,18,0.49478549743390166
Burnley,2020-21,18,0.3800734691103681
Fulham,2020-21,18,0.38238054146813677
Wolves,2020-21,18,0.44734577370029244
Arsenal,2020-21,18,0.5052145025660983
Everton,2020-21,18,0.5526542262997076
Spurs,2020-21,18,0.6176194585318633
Southampton,2020-21,19,0.4901688294244366
West Ham,2020-21,19,0.5691970293421152
West Ham,2020-21,19,0.6531948410410052
Man City,2020-21,19,0.6014026788875574
Man City,2020-21,19,0.5676639014241702
Man Utd,2020-21,19,0.5269526376460023
Man Utd,2020-21,19,0.6564386677869024
Brighton,2020-21,19,0.4384079330823285
Sheffield Utd,2020-21,19,0.30288868588354523
West Brom,2020-21,19,0.40955676786347717
West Brom,2020-21,19,0.3738964165417974
Newcastle,2020-21,19,0.4654996459086584
Newcastle,2020-21,19,0.4237841487313931
Crystal Palace,2020-21,19,0.3985973211124425
Burnley,2020-21,19,0.4202804508696016
Burnley,2020-21,19,0.372776006289186
Leicester,2020-21,19,0.5098311705755633
Leicester,2020-21,19,0.5547731718690921
Leeds,2020-21,19,0.561592066917672
Fulham,2020-21,19,0.4373577326476986
Fulham,2020-21,19,0.331608432803105
Wolves,2020-21,19,0.6000624670554481
Arsenal,2020-21,19,0.5345003540913417
Aston Villa,2020-21,19,0.4323360985758298
Aston Villa,2020-21,19,0.576215851268607
Liverpool,2020-21,19,0.46354157446844846
Liverpool,2020-21,19,0.6277629741256474
Spurs,2020-21,19,0.6971113141164548
Chelsea,2020-21,19,0.5848474848350752
Chelsea,2020-21,19,0.4570612136052057
Southampton,2020-21,20,0.5300581124677652
West Ham,2020-21,20,0.5770081654439934
Man City,2020-21,20,0.7081150555783294
Man Utd,2020-21,20,0.7508396291994738
Brighton,2020-21,20,0.5266681634320809
Sheffield Utd,2020-21,20,0.24962284125879777
West Brom,2020-21,20,0.29101215605620345
Newcastle,2020-21,20,0.4547786877594681
Crystal Palace,2020-21,20,0.4225263287118437
Burnley,2020-21,20,0.434489986008415
Leicester,2020-21,20,0.5312852829169622
Leeds,2020-21,20,0.545221312240532
Fulham,2020-21,20,0.47303759987774285
Wolves,2020-21,20,0.44111074008421247
Arsenal,2020-21,20,0.4699418875322348
Everton,2020-21,20,0.4683754441595265
Aston Villa,2020-21,20,0.5657924093483393
Liverpool,2020-21,20,0.49683263476971207
Spurs,2020-21,20,0.5034254394720263
Chelsea,2020-21,20,0.5576497245664881
Southampton,2020-21,21,0.5034543006890878
West Ham,2020-21,21,0.4897797717212702
Man City,2020-21,21,0.7402982826318816
Man Utd,2020-21,21,0.5717500841183975
Brighton,2020-21,21,0.3982021357814256
Sheffield Utd,2020-21,21,0.25971079960149535
West Brom,2020-21,21,0.46122385246845904
Newcastle,2020-21,21,0.36616998222938574
Crystal Palace,2020-21,21,0.5023582881133829
Burnley,2020-21,21,0.46686905814709795
Leicester,2020-21,21,0.5940387216222845
Leeds,2020-21,21,0.40564216561206895
Fulham,2020-21,21,0.5374657015682939
Wolves,2020-21,21,0.4974139286530487
Arsenal,2020-21,21,0.4288418936331827
Everton,2020-21,21,0.6338390831955476
Aston Villa,2020-21,21,0.4965375717080297
Liverpool,2020-21,21,0.5100074845822918
Spurs,2020-21,21,0.601798861913041
Chelsea,2020-21,21,0.5324689625271519
Southampton,2020-21,22,0.41629040449935356
West Ham,2020-21,22,0.5200332874114779
Man City,2020-21,22,0.6547491312437651
Man Utd,2020-21,22,0.5842805304918105
Brighton,2020-21,22,0.37701167873957675
Sheffield Utd,2020-21,22,0.46796132532571877
West Brom,2020-21,22,0.5310353358242019
Newcastle,2020-21,22,0.4593376364615516
Crystal Palace,2020-21,22,0.5406819267681795
Burnley,2020-21,22,0.34554310854509285
Leicester,2020-21,22,0.643625829146095
Leeds,2020-21,22,0.46974071155462627
Fulham,2020-21,22,0.35585085227906826
Wolves,2020-21,22,0.4243999778555287
Arsenal,2020-21,22,0.5753540874767475
Everton,2020-21,22,0.5302779088945506
Aston Villa,2020-21,22,0.47950221785704805
Liverpool,2020-21,22,0.6232374625171366
Spurs,2020-21,22,0.5026963229691991
Chelsea,2020-21,22,0.4963712493786288
Southampton,2020-21,23,0.5695278384499539
West Ham,2020-21,23,0.6500499004992671
Man City,2020-21,23,0.5674286050832629
Man Utd,2020-21,23,0.5514136597619332
Brighton,2020-21,23,0.5223119237533149
Sheffield Utd,2020-21,23,0.3306104964976868
West Brom,2020-21,23,0.3547056158633131
Newcastle,2020-21,23,0.43045546789432765
Crystal Palace,2020-21,23,0.4971331727677597
Burnley,2020-21,23,0.4779786365989917
Leicester,2020-21,23,0.6132845467757598
Leeds,2020-21,23,0.502894866554163
Fulham,2020-21,23,0.3493335638002933
Wolves,2020-21,23,0.38620883518293814
Arsenal,2020-21,23,0.48868652989507805
Everton,2020-21,23,0.4491600943060449
Aston Villa,2020-21,23,0.5113089876520625
Liverpool,2020-21,23,0.43283263299214697
Spurs,2020-21,23,0.6444282350219751
Chelsea,2020-21,23,0.6686074989476417
Southampton,2020-21,24,0.5107792103325094
West Ham,2020-21,24,0.6918449649748142
Man City,2020-21,24,0.6211539945573009
Man City,2020-21,24,0.6085546724589789
Man Utd,2020-21,24,0.7246613804125064
Brighton,2020-21,24,0.45010129069818333
Sheffield Utd,2020-21,24,0.3078238821110496
West Brom,2020-21,24,0.2750309500574564
Newcastle,2020-21,24,0.3880552993051899
Crystal Palace,2020-21,24,0.5162650503074042
Burnley,2020-21,24,0.48403472263961617
Burnley,2020-21,24,0.5606131359703531
Leicester,2020-21,24,0.5159982951740287
Leeds,2020-21,24,0.5160861167515166
Fulham,2020-21,24,0.3756611550906357
Fulham,2020-21,24,0.4572188556695246
Wolves,2020-21,24,0.4889922090026165
Arsenal,2020-21,24,0.48391189622986946
Everton,2020-21,24,0.633021146796853
Everton,2020-21,24,0.38449829511551803
Aston Villa,2020-21,24,0.5498972345605091
Liverpool,2020-21,24,0.48395181978605456
Spurs,2020-21,24,0.3685358287125596
Chelsea,2020-21,24,0.6111122794142583
Southampton,2020-21,25,0.39886693206444856
Southampton,2020-21,25,0.4722929487139392
West Ham,2020-21,25,0.551916869643857
Man City,2020-21,25,0.6613447632953308
Man Utd,2020-21,25,0.6600466293622314
Brighton,2020-21,25,0.5210645660720241
Sheffield Utd,2020-21,25,0.4160046799918331
West Brom,2020-21,25,0.39258902272935386
Newcastle,2020-21,25,0.3404802497739637
Crystal Palace,2020-21,25,0.4789383336482848
Burnley,2020-21,25,0.6062929942837477
Leicester,2020-21,25,0.5589228187284507
Leeds,2020-21,25,0.5120299503228873
Leeds,2020-21,25,0.5159022954573633
Fulham,2020-21,25,0.5830894473868726
Wolves,2020-21,25,0.4741984897778816
Arsenal,2020-21,25,0.3390996036015537
Everton,2020-21,25,0.47798735556213995
Aston Villa,2020-21,25,0.4407962126370175
Liverpool,2020-21,25,0.5221983166211542
Spurs,2020-21,25,0.4480082893720223
Chelsea,2020-21,25,0.6136020744064743
Southampton,2020-21,26,0.41435916664324474
West Ham,2020-21,26,0.4004092548763705
Man City,2020-21,26,0.599665913862149
Man City,2020-21,26,0.6895503494370798
Man Utd,2020-21,26,0.5422347207057583
Man Utd,2020-21,26,0.6239731563413388
Brighton,2020-21,26,0.5977005344628206
Sheffield Utd,2020-21,26,0.31641995267469597
Sheffield Utd,2020-21,26,0.3198002930306996
West Brom,2020-21,26,0.4014283026596751
West Brom,2020-21,26,0.3406012694003912
Newcastle,2020-21,26,0.4325257769737344
Crystal Palace,2020-21,26,0.5302145403382907
Crystal Palace,2020-21,26,0.37459447148412983
Burnley,2020-21,26,0.4661158188866395
Burnley,2020-21,26,0.3589926031675691
Leicester,2020-21,26,0.6032790288585547
Leicester,2020-21,26,0.6117460904560305
Everton,2020-21,26,0.5855524101038982
Everton,2020-21,26,0.6585590222272478
Leeds,2020-21,26,0.4947062757425906
Fulham,2020-21,26,0.4652929832765073
Fulham,2020-21,26,0.42900587109519905
Wolves,2020-21,26,0.5764187353959641
Wolves,2020-21,26,0.3091505904858144
Arsenal,2020-21,26,0.4003197893606119
Aston Villa,2020-21,26,0.5256069982395931
Aston Villa,2020-21,26,0.6842182536799462
Liverpool,2020-21,26,0.6665775837135947
Liverpool,2020-21,26,0.47672492893467533
Spurs,2020-21,26,0.530815798154317
Spurs,2020-21,26,0.5706096691732195
Chelsea,2020-21,26,0.4606925716353781
Chelsea,2020-21,26,0.5227089782035523
Burnley,2020-21,27,0.4470286392684077
Wolves,2020-21,27,0.47309479770685675
Newcastle,2020-21,27,0.5447285250557582
Liverpool,2020-21,27,0.5904194480959372
Fulham,2020-21,27,0.4095138631339807
West Brom,2020-21,27,0.45418180033236505
Man Utd,2020-21,27,0.3973946100069203
Leicester,2020-21,27,0.6278252339131177
Leeds,2020-21,27,0.40787526724648476
Chelsea,2020-21,27,0.5157493151697584
Everton,2020-21,27,0.48293742800880657
Man City,2020-21,27,0.6035945310839372
Man City,2020-21,27,0.7287004472917034
Arsenal,2020-21,27,0.5535607761905755
Brighton,2020-21,27,0.3726179507679484
Aston Villa,2020-21,27,0.5261905620906829
West Ham,2020-21,27,0.5918760985688521
Spurs,2020-21,27,0.5513210562302353
Sheffield Utd,2020-21,27,0.4168000771751574
Crystal Palace,2020-21,27,0.44929545847626057
Southampton,2020-21,27,0.591179507005553
Southampton,2020-21,27,0.2810869376005942
Burnley,2020-21,28,0.4174027646964041
Wolves,2020-21,28,0.47714275506215315
Newcastle,2020-21,28,0.4095868771374324
Liverpool,2020-21,28,0.5235919228564145
Fulham,2020-21,28,0.2741471393452273
West Brom,2020-21,28,0.41124855111898395
Man Utd,2020-21,28,0.5339401016399654
Leicester,2020-21,28,0.7357735177673249
Leeds,2020-21,28,0.3779155058844624
Chelsea,2020-21,28,0.6210737931189773
Everton,2020-21,28,0.583284819930835
Man City,2020-21,28,0.7253806205390892
Arsenal,2020-21,28,0.4695518549364959
Brighton,2020-21,28,0.49569430813069437
Aston Villa,2020-21,28,0.5895580910692416
West Ham,2020-21,28,0.4661265461923763
Spurs,2020-21,28,0.5307288313595342
Sheffield Utd,2020-21,28,0.2647406848021565
Crystal Palace,2020-21,28,0.5881162921469074
Southampton,2020-21,28,0.503773822608078
Newcastle,2020-21,29,0.4680428326702611
Fulham,2020-21,29,0.4735406330235789
Leeds,2020-21,29,0.5258593622477278
Arsenal,2020-21,29,0.45845734476910494
Brighton,2020-21,29,0.5317853402657694
Aston Villa,2020-21,29,0.479937716621153
West Ham,2020-21,29,0.5409838074528521
Spurs,2020-21,29,0.5198379999057596
Burnley,2020-21,30,0.5497549485187117
Wolves,2020-21,30,0.40474112450793265
Newcastle,2020-21,30,0.37011535898617964
Liverpool,2020-21,30,0.4937396496105542
Fulham,2020-21,30,0.4352558557160033
West Brom,2020-21,30,0.2909466158105989
Man Utd,2020-21,30,0.6571745309709274
Leicester,2020-21,30,0.39856637765494857
Leeds,2020-21,30,0.6504226615582872
Chelsea,2020-21,30,0.7073905611058557
Everton,2020-21,30,0.5510010862296681
Man City,2020-21,30,0.6020663403471872
Arsenal,2020-21,30,0.5068497644629171
Brighton,2020-21,30,0.34327624543918134
Aston Villa,2020-21,30,0.5633523944772751
West Ham,2020-21,30,0.5948482227558559
Spurs,2020-21,30,0.6301038997094823
Sheffield Utd,2020-21,30,0.3499553744698704
Crystal Palace,2020-21,30,0.44916005228331213
Southampton,2020-21,30,0.45040722838637565
Burnley,2020-21,31,0.5507570028083663
Wolves,2020-21,31,0.5424523385840284
Newcastle,2020-21,31,0.4497245506128348
Liverpool,2020-21,31,0.5303773389726991
Fulham,2020-21,31,0.45679445106909355
West Brom,2020-21,31,0.44004695088357326
Man Utd,2020-21,31,0.6008967487288258
Leicester,2020-21,31,0.5079954579736768
Leeds,2020-21,31,0.2929414456168701
Chelsea,2020-21,31,0.5854364838068155
Everton,2020-21,31,0.5694975046338324
Man City,2020-21,31,0.7074025088529441
Arsenal,2020-21,31,0.6868409803312834
Brighton,2020-21,31,0.4304924064061894
Aston Villa,2020-21,31,0.46973500111717753
West Ham,2020-21,31,0.4920313035508007
Spurs,2020-21,31,0.39994632673850194
Sheffield Utd,2020-21,31,0.31319318111453737
Crystal Palace,2020-21,31,0.41360517262329777
Southampton,2020-21,31,0.5586924167138023
Burnley,2020-21,32,0.3070137135196946
Wolves,2020-21,32,0.6586128162729534
Newcastle,2020-21,32,0.33956978621589007
Liverpool,2020-21,32,0.5373229258523591
Fulham,2020-21,32,0.38238451907981563
West Brom,2020-21,32,0.33469345734852124
Man Utd,2020-21,32,0.6939253686403057
Leicester,2020-21,32,0.6650336522657616
Leeds,2020-21,32,0.46356873600598414
Chelsea,2020-21,32,0.6157829907165396
Everton,2020-21,32,0.49932121916158884
Man City,2020-21,32,0.6900045019691514
Arsenal,2020-21,32,0.6167920319597663
Brighton,2020-21,32,0.3831543411153648
Aston Villa,2020-21,32,0.3096578471240305
West Ham,2020-21,32,0.659898419299966
Spurs,2020-21,32,0.501048970902415
Spurs,2020-21,32,0.5963719699323963
Sheffield Utd,2020-21,32,0.3415613627623038
Southampton,2020-21,32,0.40352388653874166
Burnley,2020-21,33,0.4557727830565627
Wolves,2020-21,33,0.5448600105483984
Newcastle,2020-21,33,0.3994052548308175
Liverpool,2020-21,33,0.6010608080819008
West Brom,2020-21,33,0.4079406396044975
Man Utd,2020-21,33,0.6417882145633076
Leicester,2020-21,33,0.6134155442318074
Leeds,2020-21,33,0.3587423692892537
Chelsea,2020-21,33,0.49879489636198165
Everton,2020-21,33,0.5054909413262051
Arsenal,2020-21,33,0.49434661179547806
Brighton,2020-21,33,0.6582409451530344
Aston Villa,2020-21,33,0.5908062521499154
West Ham,2020-21,33,0.499730422255523
