team,season,gw,elo_e
Sheffield Utd,2018-19,1,0.5552504695423316
Fulham,2018-19,1,0.4740555165014544
Brentford,2018-19,1,0.47125076415008677
Spurs,2018-19,1,0.5147312597584666
Aston Villa,2018-19,1,0.5015277368740558
Crystal Palace,2018-19,1,0.5549140397396544
Man City,2018-19,1,0.568678768909304
West Ham,2018-19,1,0.4852235152795496
Sheffield Utd,2018-19,1,0.5263655505609725
Spurs,2018-19,1,0.5150329176328419
Watford,2018-19,1,0.4995406583740533
Chelsea,2018-19,1,0.5283496973943275
Spurs,2018-19,1,0.48514745680793947
Everton,2018-19,1,0.4711857926461611
Norwich,2018-19,1,0.45815436533712195
Fulham,2018-19,1,0.43206478018896927
Man Utd,2018-19,1,0.4720876766136156
Aston Villa,2018-19,1,0.49988893225252296
Aston Villa,2018-19,1,0.5666872111678525
Burnley,2018-19,1,0.5003450711094736
West Ham,2018-19,2,0.45894114915685524
Burnley,2018-19,2,0.4585206390796358
Brighton,2018-19,2,0.418826062931691
Aston Villa,2018-19,2,0.4577403120877564
Man Utd,2018-19,2,0.44548824602279835
Everton,2018-19,2,0.5010329864488454
Fulham,2018-19,2,0.4067159249787052
Wolves,2018-19,2,0.5418571302618238
Brighton,2018-19,2,0.40676562039098774
Watford,2018-19,2,0.5285560764631135
Fulham,2018-19,2,0.44996006589284543
Leicester,2018-19,2,0.457436326067111
Liverpool,2018-19,2,0.4600803554367567
Arsenal,2018-19,2,0.4207063745054297
Everton,2018-19,2,0.43464395826515306
Southampton,2018-19,2,0.5143082919539061
Liverpool,2018-19,2,0.4488838171098479
Brighton,2018-19,2,0.43545528368405007
Chelsea,2018-19,2,0.5418344809789224
Man Utd,2018-19,2,0.5159418329517295
Crystal Palace,2018-19,2,0.47085488289095845
Everton,2018-19,2,0.5175935229341969
Newcastle,2018-19,2,0.43429636463771665
Fulham,2018-19,2,0.43906778459724366
Aston Villa,2018-19,2,0.5127603643285218
Man City,2018-19,2,0.5815299817726505
Leicester,2018-19,2,0.5530823615152668
Spurs,2018-19,2,0.5274865836523934
Leeds,2018-19,2,0.5263350280109671
Chelsea,2018-19,2,0.5415591915044176
Newcastle,2018-19,2,0.5170279715728386
Arsenal,2018-19,2,0.40924787667284684
West Brom,2018-19,2,0.4584314766149554
Newcastle,2018-19,2,0.5666364769994795
Arsenal,2018-19,2,0.4367763978507328
Leicester,2018-19,2,0.5005128755934642
Brighton,2018-19,2,0.40316788907695705
Watford,2018-19,2,0.5818731684835025
West Brom,2018-19,2,0.4490184958085665
Arsenal,2018-19,2,0.4930721299091246
Sheffield Utd,2018-19,2,0.5810102104957213
Everton,2018-19,2,0.5824503206268169
Crystal Palace,2018-19,2,0.592344638437393
Man Utd,2018-19,2,0.5008170535245379
Fulham,2018-19,2,0.4930317424442263
Crystal Palace,2018-19,2,0.5662275372344944
Newcastle,2018-19,2,0.4326834287995339
Spurs,2018-19,2,0.44574470119598125
Everton,2018-19,2,0.4606184174351343
Everton,2018-19,2,0.5816485022466754
West Brom,2018-19,2,0.5038203352106535
Aston Villa,2018-19,2,0.48151460444157934
Chelsea,2018-19,2,0.5813756057275098
Southampton,2018-19,2,0.5410497201903639
Sheffield Utd,2018-19,2,0.615492629875972
Fulham,2018-19,2,0.42790243646267523
Brentford,2018-19,2,0.40708280355049475
Spurs,2018-19,2,0.48308361226058627
Aston Villa,2018-19,2,0.4188026560456431
Crystal Palace,2018-19,2,0.5268335469945419
Man City,2018-19,2,0.6270328416361971
West Ham,2018-19,2,0.5269959554599098
Sheffield Utd,2018-19,2,0.6144684445755669
Spurs,2018-19,2,0.42204909303016064
Watford,2018-19,2,0.6129498614461141
Chelsea,2018-19,2,0.5505922759745421
Spurs,2018-19,2,0.3959798615845377
Everton,2018-19,2,0.5981322780974003
Norwich,2018-19,2,0.4213348512930453
Fulham,2018-19,2,0.3664694742894507
Man Utd,2018-19,2,0.39773647543343577
Aston Villa,2018-19,2,0.3808625538394553
Aston Villa,2018-19,2,0.5492131973239736
Burnley,2018-19,2,0.45616195165249895
West Ham,2018-19,3,0.5659795905207189
Burnley,2018-19,3,0.5288093391616985
Brighton,2018-19,3,0.5527914302806959
Aston Villa,2018-19,3,0.5747577630401123
Man Utd,2018-19,3,0.38664552517844825
Everton,2018-19,3,0.5147173489708865
Fulham,2018-19,3,0.4737836046475568
Wolves,2018-19,3,0.3838530965359479
Brighton,2018-19,3,0.4643530691674011
Watford,2018-19,3,0.540433221098509
Fulham,2018-19,3,0.3838099401222436
Leicester,2018-19,3,0.5508614868035864
Liverpool,2018-19,3,0.5662560419244304
Arsenal,2018-19,3,0.5920328586493276
Everton,2018-19,3,0.6694013407139956
Southampton,2018-19,3,0.4685522170137169
Liverpool,2018-19,3,0.48504640894112727
Brighton,2018-19,3,0.4160934343315999
Chelsea,2018-19,3,0.5640485822973794
Man Utd,2018-19,3,0.3656320026705511
Crystal Palace,2018-19,3,0.46100249925724274
Everton,2018-19,3,0.4722752120000627
Newcastle,2018-19,3,0.5219061667025879
Fulham,2018-19,3,0.37264218422409423
Aston Villa,2018-19,3,0.3635759486037113
Man City,2018-19,3,0.5910149193474649
Leicester,2018-19,3,0.3830824920334893
Spurs,2018-19,3,0.46760378985333434
Leeds,2018-19,3,0.38744459394878444
Chelsea,2018-19,3,0.6369539796941163
Newcastle,2018-19,3,0.38490741680830365
Arsenal,2018-19,3,0.5219846183434101
West Brom,2018-19,3,0.41872528997312
Newcastle,2018-19,3,0.3522119873686485
Arsenal,2018-19,3,0.4228291831494845
Leicester,2018-19,3,0.5533486244202226
Brighton,2018-19,3,0.6300004647099692
Watford,2018-19,3,0.47532480167367636
West Brom,2018-19,3,0.3627135244252433
Arsenal,2018-19,3,0.5202286180040371
Sheffield Utd,2018-19,3,0.6124623468726061
Everton,2018-19,3,0.5869093557307513
Crystal Palace,2018-19,3,0.6135310905948261
Man Utd,2018-19,3,0.5560447637599192
Fulham,2018-19,3,0.36022503007601947
Crystal Palace,2018-19,3,0.4867950009193325
Newcastle,2018-19,3,0.49269240247356744
Spurs,2018-19,3,0.5035677890064297
Everton,2018-19,3,0.612096475129602
Everton,2018-19,3,0.46954584003784355
West Brom,2018-19,3,0.5308121118118287
Norwich,2018-19,3,0.40222015681748324
Aston Villa,2018-19,3,0.3730916272736752
Chelsea,2018-19,3,0.48823039622601117
Southampton,2018-19,3,0.5193025095194937
Sheffield Utd,2018-19,3,0.49912042930321215
Fulham,2018-19,3,0.3775153466708587
Brentford,2018-19,3,0.5399775954507504
Spurs,2018-19,3,0.37739513034045963
Aston Villa,2018-19,3,0.376194319483922
Crystal Palace,2018-19,3,0.5738999769343635
Man City,2018-19,3,0.47515884123717095
West Ham,2018-19,3,0.40088935428235906
Sheffield Utd,2018-19,3,0.5032617151339929
Spurs,2018-19,3,0.36684092531145
Watford,2018-19,3,0.42468953138535337
Chelsea,2018-19,3,0.43657900615138745
Spurs,2018-19,3,0.5141609225101588
Everton,2018-19,3,0.40665575472836457
Norwich,2018-19,3,0.5098170132403579
Fulham,2018-19,3,0.5098799283127596
Man Utd,2018-19,3,0.538578499312453
Aston Villa,2018-19,3,0.46651877444780837
Aston Villa,2018-19,3,0.37345688606467947
Burnley,2018-19,3,0.37615022910411383
West Ham,2018-19,4,0.5103344675676564
Burnley,2018-19,4,0.49625776475437305
Brighton,2018-19,4,0.4284942544625214
Aston Villa,2018-19,4,0.509307938099891
Man Utd,2018-19,4,0.5939870947390821
Everton,2018-19,4,0.3970760033633277
Fulham,2018-19,4,0.4708523210767129
Wolves,2018-19,4,0.6425664329083952
Brighton,2018-19,4,0.3857487696541136
Watford,2018-19,4,0.4194666131687099
Fulham,2018-19,4,0.5233248862125907
Leicester,2018-19,4,0.36155929369059364
Liverpool,2018-19,4,0.5241610397751476
Arsenal,2018-19,4,0.570810057490736
Everton,2018-19,4,0.6356631033832892
Southampton,2018-19,4,0.5309264748005845
Liverpool,2018-19,4,0.3920210920353098
Brighton,2018-19,4,0.5130605682121375
Chelsea,2018-19,4,0.479110900771282
Man Utd,2018-19,4,0.5479725414749955
Crystal Palace,2018-19,4,0.6650984521357404
Everton,2018-19,4,0.6324417942985426
Newcastle,2018-19,4,0.44632061278842605
Fulham,2018-19,4,0.4432959582950729
Aston Villa,2018-19,4,0.5574408248183546
Man City,2018-19,4,0.6220439022405735
Leicester,2018-19,4,0.38294238763597904
Spurs,2018-19,4,0.3587911849387668
Leeds,2018-19,4,0.6522729581319086
Chelsea,2018-19,4,0.43720180347058646
Newcastle,2018-19,4,0.29023353332207774
Arsenal,2018-19,4,0.5318216827963738
West Brom,2018-19,4,0.4837180224333359
Newcastle,2018-19,4,0.33178847925962945
Arsenal,2018-19,4,0.5511089757587729
Leicester,2018-19,4,0.4687519086269275
Brighton,2018-19,4,0.6136816274105423
Watford,2018-19,4,0.39777711075668665
West Brom,2018-19,4,0.46600240327536196
Arsenal,2018-19,4,0.4648350932779959
Sheffield Utd,2018-19,4,0.5334197778882209
Everton,2018-19,4,0.6394028077296654
Crystal Palace,2018-19,4,0.530372478530573
Man Utd,2018-19,4,0.34374077130142666
Fulham,2018-19,4,0.6237583265463469
Crystal Palace,2018-19,4,0.6369593580171921
Newcastle,2018-19,4,0.4282689513671747
Spurs,2018-19,4,0.4676097297367826
Everton,2018-19,4,0.5004041380795745
Everton,2018-19,4,0.39817550967439064
West Brom,2018-19,4,0.4719983857208718
Norwich,2018-19,4,0.5314589208092645
Aston Villa,2018-19,4,0.6568030495857854
Chelsea,2018-19,4,0.6150104779312069
Southampton,2018-19,4,0.4017954976065772
Sheffield Utd,2018-19,4,0.4049702667253758
Fulham,2018-19,4,0.5175391232191492
Brentford,2018-19,4,0.40916512663077576
Spurs,2018-19,4,0.6423106635954314
Aston Villa,2018-19,4,0.555312250989717
Crystal Palace,2018-19,4,0.48533989823676504
Man City,2018-19,4,0.36946324809475195
West Ham,2018-19,4,0.5227549237283092
Sheffield Utd,2018-19,4,0.6331888730416044
Spurs,2018-19,4,0.5428543026348832
Watford,2018-19,4,0.4408388295976123
Chelsea,2018-19,4,0.6519787114220232
Spurs,2018-19,4,0.49525679556745517
Everton,2018-19,4,0.4400155099948019
Norwich,2018-19,4,0.4567431164790496
Fulham,2018-19,4,0.41009819745580556
Man Utd,2018-19,4,0.4915515406209532
Aston Villa,2018-19,4,0.4891215073409279
Aston Villa,2018-19,4,0.2915539822663048
Burnley,2018-19,4,0.6528573844449291
West Ham,2018-19,5,0.3988512088111051
Burnley,2018-19,5,0.43957969633235067
Brighton,2018-19,5,0.6227490177606201
Aston Villa,2018-19,5,0.5701385959394585
Man Utd,2018-19,5,0.5262643204134343
Everton,2018-19,5,0.5217683752149448
Fulham,2018-19,5,0.35180683425726345
Wolves,2018-19,5,0.6167664154700906
Brighton,2018-19,5,0.4073479110649955
Watford,2018-19,5,0.49488773879864706
Fulham,2018-19,5,0.6766054844617753
Leicester,2018-19,5,0.4275996180067741
Liverpool,2018-19,5,0.46110623373676574
Arsenal,2018-19,5,0.639709139897625
Everton,2018-19,5,0.6434008644122026
Southampton,2018-19,5,0.5403001537412748
Liverpool,2018-19,5,0.43512051453788125
Brighton,2018-19,5,0.6024379930882556
Chelsea,2018-19,5,0.6619819043733438
Man Utd,2018-19,5,0.3476538093966552
Crystal Palace,2018-19,5,0.6478567760356821
Everton,2018-19,5,0.7212148761817545
Newcastle,2018-19,5,0.3710481928427646
Fulham,2018-19,5,0.5207694892141469
Aston Villa,2018-19,5,0.36941784239665665
Man City,2018-19,5,0.5478678001126296
Leicester,2018-19,5,0.4166211174902924
Spurs,2018-19,5,0.32962060938764626
Leeds,2018-19,5,0.6271999424636718
Chelsea,2018-19,5,0.5428720462396102
Newcastle,2018-19,5,0.3541048422006003
Arsenal,2018-19,5,0.40707169248835273
West Brom,2018-19,5,0.47880247973302215
Newcastle,2018-19,5,0.411682382002985
Arsenal,2018-19,5,0.5565961747119329
Leicester,2018-19,5,0.23294597820611343
Brighton,2018-19,5,0.6486503386032039
Watford,2018-19,5,0.4703421370161437
West Brom,2018-19,5,0.5300825209506168
Arsenal,2018-19,5,0.6472671215762773
Sheffield Utd,2018-19,5,0.6905866693837491
Everton,2018-19,5,0.5292370215281225
Crystal Palace,2018-19,5,0.7148107843761722
Man Utd,2018-19,5,0.4603927421224182
Fulham,2018-19,5,0.5861283311627667
Crystal Palace,2018-19,5,0.7518214940838467
Newcastle,2018-19,5,0.39101348984834167
Spurs,2018-19,5,0.4189496537754908
Everton,2018-19,5,0.6093538647530367
Everton,2018-19,5,0.48217935640447324
West Brom,2018-19,5,0.25811807242211837
Norwich,2018-19,5,0.6054692624208169
Aston Villa,2018-19,5,0.6525713158150701
Chelsea,2018-19,5,0.6822411527002272
Southampton,2018-19,5,0.3603073134396519
Sheffield Utd,2018-19,5,0.5623217142822945
Fulham,2018-19,5,0.4797712184021148
Brentford,2018-19,5,0.5399917707150352
Spurs,2018-19,5,0.6112174902646548
Aston Villa,2018-19,5,0.537044379312377
Crystal Palace,2018-19,5,0.5070617177845266
Man City,2018-19,5,0.5581689197696905
West Ham,2018-19,5,0.5950286893785819
Sheffield Utd,2018-19,5,0.6852133457516305
Spurs,2018-19,5,0.48276139292132125
Watford,2018-19,5,0.4975295265419289
Chelsea,2018-19,5,0.43059197063769233
Spurs,2018-19,5,0.31957617589359627
Everton,2018-19,5,0.4794999963604864
Norwich,2018-19,5,0.42266854912877916
Fulham,2018-19,5,0.5051548066252988
Man Utd,2018-19,5,0.33372655180031796
Aston Villa,2018-19,5,0.45762896127134994
Aston Villa,2018-19,5,0.5089643144798907
Burnley,2018-19,5,0.6185529980409853
West Ham,2018-19,6,0.2553920891189542
Burnley,2018-19,6,0.40552001525712456
Brighton,2018-19,6,0.5563542877902785
Aston Villa,2018-19,6,0.5201865946456454
Man Utd,2018-19,6,0.6150311044608426
Everton,2018-19,6,0.5398493549813661
Fulham,2018-19,6,0.3619587801657795
Wolves,2018-19,6,0.4599922114105646
Brighton,2018-19,6,0.5896672615126419
Watford,2018-19,6,0.5418906906371694
Fulham,2018-19,6,0.3868359975513295
Leicester,2018-19,6,0.4903134647237607
Liverpool,2018-19,6,0.3251135226273834
Arsenal,2018-19,6,0.5610110146407898
Everton,2018-19,6,0.545762184456832
Southampton,2018-19,6,0.34141510231848765
Liverpool,2018-19,6,0.6243100708495067
Brighton,2018-19,6,0.4738126665548396
Chelsea,2018-19,6,0.6283537442245792
Man Utd,2018-19,6,0.4061207401885616
Crystal Palace,2018-19,6,0.713113841160189
Everton,2018-19,6,0.45282006250174167
Newcastle,2018-19,6,0.22849499863935943
Fulham,2018-19,6,0.3702439914552831
Aston Villa,2018-19,6,0.46190318268140085
Man City,2018-19,6,0.7090065993196281
Leicester,2018-19,6,0.45517500338734557
Spurs,2018-19,6,0.4745707091030805
Leeds,2018-19,6,0.46090171368373944
Chelsea,2018-19,6,0.6379471137354714
Newcastle,2018-19,6,0.6021900369524964
Arsenal,2018-19,6,0.4728482789055684
West Brom,2018-19,6,0.28441381973542285
Newcastle,2018-19,6,0.4350213413482661
Arsenal,2018-19,6,0.37118038583650514
Leicester,2018-19,6,0.2725768862054982
Brighton,2018-19,6,0.560935375603029
Watford,2018-19,6,0.6767445673502411
West Brom,2018-19,6,0.3633705480309895
Arsenal,2018-19,6,0.6211646877140191
Sheffield Utd,2018-19,6,0.6436707208497149
Everton,2018-19,6,0.6633244964308688
Crystal Palace,2018-19,6,0.6517043474545055
Man Utd,2018-19,6,0.5833116458969675
Fulham,2018-19,6,0.3799542656558878
Crystal Palace,2018-19,6,0.4936339782556726
Newcastle,2018-19,6,0.36991831989412116
Spurs,2018-19,6,0.44986331416181125
Everton,2018-19,6,0.5301606199192299
Everton,2018-19,6,0.6516392023000435
West Brom,2018-19,6,0.27061786445996944
Norwich,2018-19,6,0.35269415252432645
Aston Villa,2018-19,6,0.48437129736617757
Chelsea,2018-19,6,0.44394230708526483
Southampton,2018-19,6,0.5319435304047078
Sheffield Utd,2018-19,6,0.6879956533158494
Fulham,2018-19,6,0.2548841108754957
Brentford,2018-19,6,0.45384582833442216
Spurs,2018-19,6,0.43927895738677764
Aston Villa,2018-19,6,0.3316547263890822
Crystal Palace,2018-19,6,0.6565798810603044
Man City,2018-19,6,0.6843250911175216
West Ham,2018-19,6,0.3472162308151477
Sheffield Utd,2018-19,6,0.41483340746241054
Spurs,2018-19,6,0.28555829643217584
Watford,2018-19,6,0.5327248462585817
Chelsea,2018-19,6,0.4770945739460442
Spurs,2018-19,6,0.39771970171557197
Everton,2018-19,6,0.5238628304927261
Norwich,2018-19,6,0.255292219362776
Fulham,2018-19,6,0.40186555702570126
Man Utd,2018-19,6,0.4119038488972567
Aston Villa,2018-19,6,0.5180970555383795
Aston Villa,2018-19,6,0.6217730369979467
Burnley,2018-19,6,0.4323415858036885
West Ham,2018-19,7,0.416391500626986
Burnley,2018-19,7,0.6384421255618308
Brighton,2018-19,7,0.43835128524781464
Aston Villa,2018-19,7,0.4411968360004225
Man Utd,2018-19,7,0.5030720600780146
Everton,2018-19,7,0.34753854970761094
Fulham,2018-19,7,0.46850835963043286
Wolves,2018-19,7,0.6150390574229455
Brighton,2018-19,7,0.32389089855549935
Watford,2018-19,7,0.3454470069657013
Fulham,2018-19,7,0.42049480118941485
Leicester,2018-19,7,0.5463623529245459
Liverpool,2018-19,7,0.5290454728777264
Arsenal,2018-19,7,0.48178487823201405
Everton,2018-19,7,0.43478541096495626
Southampton,2018-19,7,0.44391007087686063
Liverpool,2018-19,7,0.3745090422764293
Brighton,2018-19,7,0.3415802538748316
Chelsea,2018-19,7,0.3276778218737835
Man Utd,2018-19,7,0.5439072522691071
Crystal Palace,2018-19,7,0.5731422931344714
Everton,2018-19,7,0.5343542782373245
Newcastle,2018-19,7,0.4115656028063329
Fulham,2018-19,7,0.24512088667140416
Aston Villa,2018-19,7,0.5830302204286516
Man City,2018-19,7,0.6125209820460934
Leicester,2018-19,7,0.39765358240150517
Spurs,2018-19,7,0.5979678693295135
Leeds,2018-19,7,0.6252316925780566
Chelsea,2018-19,7,0.6825112202582121
Newcastle,2018-19,7,0.471864994324845
Arsenal,2018-19,7,0.5990138300976984
West Brom,2018-19,7,0.3490765875796051
Newcastle,2018-19,7,0.40969209119788186
Arsenal,2018-19,7,0.4513344558711654
Leicester,2018-19,7,0.4901063620654569
Brighton,2018-19,7,0.4831929583156184
Watford,2018-19,7,0.5353999290221599
West Brom,2018-19,7,0.23838802329780756
Arsenal,2018-19,7,0.31682489138556974
Sheffield Utd,2018-19,7,0.3307442002555612
Everton,2018-19,7,0.5696734037810183
Crystal Palace,2018-19,7,0.3564459746007127
West Brom,2018-19,7,0.4121335042406783
Man Utd,2018-19,7,0.6117448958561358
Fulham,2018-19,7,0.5338723385332295
Crystal Palace,2018-19,7,0.6148059055404332
Newcastle,2018-19,7,0.6152497659138649
Spurs,2018-19,7,0.6713115214291472
Everton,2018-19,7,0.41832774996250066
Everton,2018-19,7,0.5706182074640824
West Brom,2018-19,7,0.47983599424392787
Norwich,2018-19,7,0.5103249589333152
Aston Villa,2018-19,7,0.6512876922294234
Chelsea,2018-19,7,0.6319700183104304
Southampton,2018-19,7,0.6237773833116129
Sheffield Utd,2018-19,7,0.6138632958203216
Fulham,2018-19,7,0.32706602859177425
Brentford,2018-19,7,0.33976156109837846
Spurs,2018-19,7,0.6472086298964989
Aston Villa,2018-19,7,0.4164616341185991
Crystal Palace,2018-19,7,0.3859031464486328
Man City,2018-19,7,0.6555454641623613
West Ham,2018-19,7,0.5615207643967118
Sheffield Utd,2018-19,7,0.6488614348309496
Spurs,2018-19,7,0.39106147960968585
Watford,2018-19,7,0.44373224813646595
Chelsea,2018-19,7,0.6010587926071503
Spurs,2018-19,7,0.527073134013579
Everton,2018-19,7,0.45211673165803096
Norwich,2018-19,7,0.4838845664565807
Fulham,2018-19,7,0.29791969557883863
Man Utd,2018-19,7,0.4844109947641063
Aston Villa,2018-19,7,0.6984790371170363
Aston Villa,2018-19,7,0.6158628896744548
Burnley,2018-19,7,0.643732315836792
West Ham,2018-19,8,0.5596971700412049
Burnley,2018-19,8,0.635512897127764
Brighton,2018-19,8,0.5699694832256744
Aston Villa,2018-19,8,0.6407373691978784
Man Utd,2018-19,8,0.33208701149944425
Everton,2018-19,8,0.48882616777846644
Fulham,2018-19,8,0.2580652627306371
Wolves,2018-19,8,0.6268269394344353
Brighton,2018-19,8,0.32319361094769433
Watford,2018-19,8,0.45387928005075046
Fulham,2018-19,8,0.32087357157492963
Leicester,2018-19,8,0.40306372477556135
Liverpool,2018-19,8,0.6255606915779384
Arsenal,2018-19,8,0.6480505244714958
Everton,2018-19,8,0.6232162389194542
Southampton,2018-19,8,0.32597139800982877
Liverpool,2018-19,8,0.35297384253737907
Brighton,2018-19,8,0.5464533175383538
Chelsea,2018-19,8,0.7081025304606706
Man Utd,2018-19,8,0.6106508804891712
Crystal Palace,2018-19,8,0.4360896396230302
Everton,2018-19,8,0.44252082772871254
Newcastle,2018-19,8,0.49254498430394617
Fulham,2018-19,8,0.44493421439425523
Aston Villa,2018-19,8,0.7055642265464881
Man City,2018-19,8,0.383623752235474
Leicester,2018-19,8,0.43081989104615354
Spurs,2018-19,8,0.6812305154254459
Leeds,2018-19,8,0.636306298642179
Chelsea,2018-19,8,0.545205141878761
Newcastle,2018-19,8,0.4257454705311775
Arsenal,2018-19,8,0.3705365140551759
West Brom,2018-19,8,0.23901607664913044
Newcastle,2018-19,8,0.480718333439664
Arsenal,2018-19,8,0.3328315648836883
Leicester,2018-19,8,0.2659392933586588
Brighton,2018-19,8,0.6768812106518484
Watford,2018-19,8,0.4773895586020625
West Brom,2018-19,8,0.4476280324260391
Arsenal,2018-19,8,0.6902578020812203
Sheffield Utd,2018-19,8,0.7316902733075732
Everton,2018-19,8,0.3280473118086834
Crystal Palace,2018-19,8,0.7404007355553784
West Brom,2018-19,8,0.4429755617254013
Man Utd,2018-19,8,0.43131280750417966
Fulham,2018-19,8,0.5579683269609089
Crystal Palace,2018-19,8,0.5267868646175454
Newcastle,2018-19,8,0.5781673170280933
Spurs,2018-19,8,0.6266199748605846
Everton,2018-19,8,0.5677484174227229
Everton,2018-19,8,0.5422059828612384
West Brom,2018-19,8,0.27921239369041956
Norwich,2018-19,8,0.4426934925367059
Aston Villa,2018-19,8,0.6838368864664691
Chelsea,2018-19,8,0.5262590687528984
Southampton,2018-19,8,0.6995591954799787
Sheffield Utd,2018-19,8,0.6003238309617506
Fulham,2018-19,8,0.25281831174315295
Brentford,2018-19,8,0.47973626749470766
Spurs,2018-19,8,0.6365535806398716
Aston Villa,2018-19,8,0.3453402430484919
Crystal Palace,2018-19,8,0.38929211888172943
Man City,2018-19,8,0.6284518575891546
West Ham,2018-19,8,0.4665495402029776
Sheffield Utd,2018-19,8,0.5926474588410482
Spurs,2018-19,8,0.2846880655233568
Watford,2018-19,8,0.5010396586373055
Chelsea,2018-19,8,0.7232046933700266
Spurs,2018-19,8,0.3171835571408577
Everton,2018-19,8,0.5345882741718165
Norwich,2018-19,8,0.5044904408796866
Fulham,2018-19,8,0.4766333379197113
Man Utd,2018-19,8,0.27235682502170344
Aston Villa,2018-19,8,0.6753872119187954
Aston Villa,2018-19,8,0.5987112760553318
Burnley,2018-19,8,0.6490470502990189
West Ham,2018-19,9,0.34148666639050085
Burnley,2018-19,9,0.316182988211099
Brighton,2018-19,9,0.36014864356622683
Aston Villa,2018-19,9,0.5809069912985548
Man Utd,2018-19,9,0.39959170733470467
Everton,2018-19,9,0.36952826193521987
Fulham,2018-19,9,0.6540958759437072
Wolves,2018-19,9,0.5976554463496079
Brighton,2018-19,9,0.6619389166493028
Watford,2018-19,9,0.3430136402987902
Fulham,2018-19,9,0.5870122937992525
Leicester,2018-19,9,0.21141598395812383
Liverpool,2018-19,9,0.39883064919414873
Arsenal,2018-19,9,0.565273936357223
Everton,2018-19,9,0.5873366524313787
Southampton,2018-19,9,0.459360333344479
Liverpool,2018-19,9,0.674004632383269
Brighton,2018-19,9,0.7248498992370539
Chelsea,2018-19,9,0.5468118121982083
Man Utd,2018-19,9,0.2237973598084961
Crystal Palace,2018-19,9,0.5369581264547933
Everton,2018-19,9,0.7182875438312626
Newcastle,2018-19,9,0.28350916003654764
Fulham,2018-19,9,0.6258242969183698
Aston Villa,2018-19,9,0.34393160828469443
Man City,2018-19,9,0.6370318577943818
Leicester,2018-19,9,0.36779177068855345
Spurs,2018-19,9,0.5456273420449363
Leeds,2018-19,9,0.5801972770953527
Chelsea,2018-19,9,0.35998168315097656
Newcastle,2018-19,9,0.6311034781031183
Arsenal,2018-19,9,0.7281996367656245
West Brom,2018-19,9,0.3551544353351604
Newcastle,2018-19,9,0.4156578520571133
Arsenal,2018-19,9,0.48026872130420384
Leicester,2018-19,9,0.5073628217326068
Brighton,2018-19,9,0.616893503422404
Watford,2018-19,9,0.6842702787258305
West Brom,2018-19,9,0.6084793823751456
Arsenal,2018-19,9,0.502709851905639
Sheffield Utd,2018-19,9,0.5735661163308491
Everton,2018-19,9,0.6100612744021684
Crystal Palace,2018-19,9,0.5531446158783648
West Brom,2018-19,9,0.2556344554828384
Man Utd,2018-19,9,0.24501092530734667
Fulham,2018-19,9,0.47162771804764525
Crystal Palace,2018-19,9,0.7415953731740583
Newcastle,2018-19,9,0.2382591371542752
Spurs,2018-19,9,0.29664662020453436
Everton,2018-19,9,0.36862521426493877
Everton,2018-19,9,0.7349401458328232
West Brom,2018-19,9,0.5698442552265648
Norwich,2018-19,9,0.6679329416311598
Aston Villa,2018-19,9,0.5911720989291553
Chelsea,2018-19,9,0.7391941039458537
